Method,Repetitions,epsilon
mls,5,65.85
mls,10,55.57
mls,15,53.39
mls,20,44.345
mls,25,43.34
mls,30,40.51
mls,35,42.885
mls,40,35.379999999999995
ils,5,70.865
ils,10,69.94
ils,15,67.28
ils,20,65.275
ils,25,60.075
ils,30,61.935
ils,35,57.2
ils,40,55.945
